most_ads_hour,impressions,conversion_rate
0,5309,1.92
1,4615,1.34
2,5152,0.76
3,2590,1.04
4,694,1.59
5,742,2.16
6,1985,2.32
7,6168,1.85
8,16968,1.99
9,29802,1.95
10,37454,2.18
11,44149,2.25
12,45238,2.41
13,45485,2.51
14,43779,2.86
15,42855,2.98
16,35963,3.09
17,33605,2.85
18,31052,2.75
19,29169,2.68
20,27846,3.03
21,28895,2.92
22,25515,2.65
23,19547,2.30
