most_ads_day,impressions,conversion_rate
Monday,83571,3.32
Tuesday,74572,3.04
Wednesday,77418,2.54
Thursday,79077,2.16
Friday,88805,2.25
Saturday,78802,2.13
Sunday,82332,2.46
